class,	num,	num,	num,	num,	num,	comment
40,	6,	262.0,	85.00,	3015,	17.0,	oldsmobile cutlass ciera (diesel)
40,	4,	89.00,	60.00,	1968,	18.8,	toyota corolla tercel
10,	8,	350.0,	180.0,	4499,	12.5,	oldsmobile vista cruiser
25,	4,	151.0,	90.00,	3003,	20.1,	amc concord
25,	4,	119.0,	97.00,	2300,	14.7,	datsun 510
25,	4,	121.0,	110.0,	2660,	14.0,	saab 99le
25,	4,	98.00,	90.00,	2265,	15.5,	fiat 124 sport coupe
25,	4,	140.0,	72.00,	2565,	13.6,	ford pinto
25,	4,	120.0,	88.00,	2957,	17.0,	peugeot 504
25,	4,	122.0,	96.00,	2300,	15.5,	plymouth arrow gs
35,	4,	97.00,	67.00,	2145,	18.0,	subaru dl
35,	4,	86.00,	65.00,	1975,	15.2,	maxda glc deluxe
35,	4,	85.00,	65.00,	1975,	19.4,	datsun 210 mpg
35,	4,	107.0,	75.00,	2205,	14.5,	honda accord
15,	8,	429.0,	198.0,	4341,	10.0,	ford galaxie 500
15,	8,	350.0,	165.0,	3693,	11.5,	buick skylark 320
15,	8,	350.0,	145.0,	4440,	14.0,	chevrolet bel air
15,	6,	250.0,	72.00,	3432,	21.0,	mercury monarch
15,	8,	302.0,	140.0,	3449,	10.5,	ford torino
15,	8,	304.0,	120.0,	3962,	13.9,	amc matador
15,	6,	250.0,	100.0,	3781,	17.0,	chevrolet chevelle malibu classic
15,	8,	304.0,	150.0,	3433,	12.0,	amc rebel sst
30,	4,	97.00,	75.00,	2155,	16.4,	toyota corolla
30,	4,	97.00,	75.00,	2171,	16.0,	toyota corolla
30,	4,	98.00,	83.00,	2219,	16.5,	audi fox
30,	4,	79.00,	67.00,	2000,	16.0,	fiat x1.9
30,	4,	135.0,	84.00,	2295,	11.6,	dodge rampage
30,	4,	97.00,	67.00,	1985,	16.4,	subaru dl
45,	4,	90.00,	48.00,	2335,	23.7,	vw dasher (diesel)
20,	4,	121.0,	110.0,	2600,	12.8,	bmw 320i
20,	6,	171.0,	97.00,	2984,	14.5,	ford pinto
20,	6,	232.0,	90.00,	3211,	17.0,	amc pacer
20,	8,	318.0,	140.0,	3735,	13.2,	dodge diplomat
20,	6,	232.0,	100.0,	2901,	16.0,	amc hornet
20,	8,	360.0,	150.0,	3940,	13.0,	chrysler lebaron town @ country (sw)
20,	6,	250.0,	110.0,	3520,	16.4,	chevrolet concours
20,	4,	121.0,	76.00,	2511,	18.0,	volkswagen 411 (sw)
20,	4,	97.00,	88.00,	2279,	19.0,	toyota carina
